dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.15,72,0.40895114244554964,0.007020746699242528,0.398276931476593,0.009174077671056541,0.8669333333333333,0.005940819247657161,0.13306666666666667,0.005940819247657161,46.96685791015625,0.02364837907439958
0.15,73,0.4048903209855184,0.004311126198937149,0.4287210495313009,0.01489990817604872,0.8589666666666665,0.00641430692540768,0.14103333333333334,0.00641430692540768,47.08225631713867,0.02419893282930385
0.15,74,0.4015468449823285,0.004329394383568729,0.4111389327843984,0.0034390314977371488,0.8620999999999999,0.002722131517763234,0.13790000000000002,0.002722131517763234,47.196816762288414,0.02360366869985191
0.15,75,0.4000536938660793,0.0021888748062157118,0.40348820298512783,0.012681758717946082,0.8653666666666666,0.004212283624512148,0.13463333333333335,0.004212283624512148,47.31112798055013,0.024722779966091936
0.15,76,0.3976006968755145,0.0020501643456759767,0.4006630051374436,0.012601514744580817,0.8663333333333333,0.0045566800780100355,0.13366666666666668,0.0045566800780100355,47.425515492757164,0.02626367659424656
0.15,77,0.39717499268989936,0.005451555618450712,0.40122919373512267,0.010341222817390193,0.8658,0.004812483766206356,0.1342,0.004812483766206356,47.53818893432617,0.02808444714911065
0.15,78,0.3919818169879588,0.0030128163005690043,0.39672550676663715,0.01518075506284222,0.8682,0.004757099956906495,0.1318,0.004757099956906495,47.64956792195638,0.028561594336387327
0.15,79,0.38766366106165034,0.0023081453999161056,0.3880785205841064,0.002750372136778312,0.8689333333333332,0.001357694123627796,0.13106666666666666,0.0013576941236277962,47.763238271077476,0.029149847432261403
0.15,80,0.38631032317089203,0.002934924084874959,0.39523369777997336,0.010498361276941197,0.8689333333333334,0.0029569128044860254,0.13106666666666664,0.002956912804486026,47.87334696451823,0.029671134743048052
0.15,81,0.38646476447124917,0.004763322989233155,0.3961947643438975,0.01928232524598589,0.8673333333333334,0.007975796720913444,0.13266666666666663,0.007975796720913444,47.984867095947266,0.031209519223742554
0.15,82,0.3814032198853301,0.0016313699925713265,0.39237295804023736,0.008696089692195295,0.8706333333333333,0.0022810816147900616,0.12936666666666666,0.002281081614790061,48.096964518229164,0.030729128099364456
0.15,83,0.3828333915296214,0.0031175025921849502,0.3906480572859447,0.018236522839357238,0.8703666666666666,0.0039703064533274,0.12963333333333335,0.0039703064533274,48.20626576741537,0.031295424917706816
0.15,84,0.3765444558904604,0.00019772739474507295,0.3911662386894226,0.01426563320212575,0.8690333333333333,0.00508166639335303,0.13096666666666668,0.00508166639335303,48.31692123413086,0.031142667712764287
0.15,85,0.3759393141702618,0.0031864458660225315,0.3812941107114156,0.00888498512112716,0.8737,0.0006557438524301786,0.1263,0.0006557438524301787,48.42784754435221,0.03261317022374635
0.15,86,0.3737941440591828,0.0031196462533813626,0.3884330265283585,0.014131707516384463,0.8712,0.003815756805667752,0.1288,0.003815756805667752,48.53681945800781,0.03536687345350321
0.15,87,0.3703729291680727,0.003731872357804164,0.3827300635655721,0.0056919781395116335,0.8738666666666667,0.0021825062046494253,0.12613333333333332,0.0021825062046494253,48.64581298828125,0.03831749359454101
0.15,88,0.3680844713710661,0.0023213035305379567,0.3816691628535589,0.0059475173534035185,0.8731666666666666,0.003156474826976015,0.12683333333333333,0.003156474826976015,48.75400416056315,0.03921721213953806
0.15,89,0.36468071837965893,0.002841429656241687,0.38794191141128537,0.01732631050077392,0.8724,0.00588982172905088,0.12760000000000002,0.00588982172905088,48.86210505167643,0.040872763631611124
0.15,90,0.36365703439366986,0.0056495014551419835,0.39002555440266934,0.016122397933701366,0.8715666666666667,0.004724757489367404,0.12843333333333337,0.004724757489367404,48.97079594930013,0.04307277782831198
0.15,91,0.3645692830881499,0.002228455496466015,0.382410738547643,0.014848778440766272,0.8736,0.003011644069275127,0.12639999999999998,0.003011644069275127,49.077569325764976,0.04491905994207353
0.15,92,0.36028544625103825,0.004230475106909005,0.3762363626003265,0.010030434293036277,0.8768333333333334,0.003914502948438441,0.12316666666666669,0.003914502948438441,49.184322357177734,0.04522158146296498
0.15,93,0.35856850404619456,0.00015649134383266427,0.3829025158087413,0.019967593433556557,0.8742,0.0065368187981616945,0.12580000000000002,0.0065368187981616945,49.29122670491537,0.04545837361428763
0.15,94,0.35637226013525475,0.0028293969109348623,0.3882571932951609,0.012195851802524584,0.8709666666666668,0.0030664855018951356,0.12903333333333333,0.0030664855018951356,49.39647547403971,0.04712707823478158
0.15,95,0.35063185844529116,0.0029917263886914103,0.3711409469922384,0.001970522560684267,0.8782,0.0037999999999999818,0.12180000000000002,0.0037999999999999818,49.503363291422524,0.04856347265269532
0.15,96,0.351979039425232,0.0036796474488666425,0.37804028593699135,0.004718928850362503,0.8764333333333333,0.0025006665778014524,0.12356666666666667,0.0025006665778014524,49.60842641194662,0.04996398697380629
0.15,97,0.3515840985408118,0.003748110994318763,0.37504657516479495,0.016259985183190957,0.8764,0.0040000000000000036,0.12360000000000004,0.0040000000000000036,49.71246337890625,0.05145400329440293
0.15,98,0.349486670708514,0.00284489337707801,0.36621609034538266,0.015415415421906907,0.8803666666666666,0.0043500957843860604,0.11963333333333337,0.0043500957843860604,49.81771469116211,0.05123629187897394
0.15,99,0.3465621863942012,0.003510605357192326,0.37916117579142256,0.004142988687948605,0.8744999999999999,0.0015874507866387472,0.12550000000000003,0.0015874507866387474,49.92081960042318,0.05319594315649249
0.15,100,0.3456648522630677,0.0024066897878410264,0.38145990363756815,0.015400322884240016,0.8757666666666667,0.0030892285984260416,0.12423333333333335,0.0030892285984260416,50.02480951944987,0.054670412661350316
0.2,1,1.9757741088046037,0.0070093226391685255,1.7635250626246135,0.032703547282385226,0.33503333333333335,0.01618404564172176,0.6649666666666666,0.01618404564172174,37.44673156738281,0.07021475536263942
0.2,2,1.7282973490306077,0.010510158004436646,1.6035102263132732,0.050207315785125245,0.3993333333333333,0.022423722557446468,0.6006666666666667,0.022423722557446468,37.541422526041664,0.07425381124187466
0.2,3,1.6233282639039244,0.018722703979566508,1.510185169537862,0.062098082689140494,0.43693333333333334,0.0199635501184868,0.5630666666666666,0.019963550118486773,37.645347595214844,0.07746466551414981
0.2,4,1.5402345650234694,0.022592566166623466,1.4269793597539266,0.038389207769245176,0.47846666666666665,0.013063052221182226,0.5215333333333333,0.013063052221182278,37.757059733072914,0.0804921331950439
0.2,5,1.4763812004554404,0.02658825629682286,1.3361846894582114,0.043450883755738884,0.5094,0.014701020372749632,0.4906,0.014701020372749632,37.87207794189453,0.08532199746862347
0.2,6,1.4194897956961967,0.02686289959003684,1.2642130042394004,0.03811768918646792,0.5372333333333333,0.01309669169421553,0.4627666666666667,0.01309669169421553,37.993394215901695,0.09121855322085387
0.2,7,1.3618804695051345,0.0331970697908823,1.222024905649821,0.052103439130605604,0.5517333333333333,0.022265743493836736,0.44826666666666665,0.022265743493836736,38.12432734171549,0.09770649283095209
0.2,8,1.306839894150834,0.033635879741878864,1.1703525999069215,0.03955302560655729,0.5725000000000001,0.017560466964178335,0.4275,0.017560466964178335,38.26091512044271,0.10176882484134868
0.2,9,1.259915828704834,0.03312248133609836,1.145819551340739,0.0735483802598658,0.5830333333333334,0.028597960300226523,0.41696666666666665,0.028597960300226526,38.40194193522135,0.10390843688858264
0.2,10,1.2144486843167668,0.0361464480574413,1.119049168586731,0.03142490655040183,0.5953333333333334,0.009672814137226721,0.4046666666666667,0.009672814137226721,38.54760487874349,0.10904717179011383
0.2,11,1.170171528978421,0.02947280188685844,1.1026112869898477,0.057222736610885484,0.6083,0.011471268456452383,0.3917,0.011471268456452383,38.69433848063151,0.11106294746722668
0.2,12,1.1276680343392966,0.02413497188852887,0.9963039542516072,0.025503986344663745,0.6392000000000001,0.008883130078975506,0.36079999999999995,0.008883130078975506,38.8434689839681,0.1100140068365699
0.2,13,1.0940872554787182,0.024007442331463718,0.9695388269106546,0.019284219610129622,0.6495000000000001,0.009204890004774629,0.3505,0.009204890004774629,38.99238840738932,0.11010833069890762
0.2,14,1.0569745152807601,0.017865402223643526,0.9239620960553488,0.011437610308393733,0.6666,0.0054671747731346145,0.3334,0.0054671747731346145,39.14375559488932,0.10918817321448518
0.2,15,1.0267610435595598,0.018547922894396423,0.9194981584231058,0.024125528436994313,0.6708333333333334,0.0075883682918881515,0.32916666666666666,0.0075883682918881515,39.29471206665039,0.10839674888994598
0.2,16,1.0003395366140237,0.01837875242725818,0.9011371451695759,0.033131014265238304,0.6825666666666668,0.01035680130799721,0.3174333333333333,0.010356801307997212,39.443522135416664,0.10663369841603051
0.2,17,0.972671226467318,0.013838310748594563,0.8772929924011231,0.01132479703629943,0.6900000000000001,0.002835489375751609,0.31,0.0028354893757516087,39.59435272216797,0.1042982341891209
0.2,18,0.9488924609120849,0.011280255718925148,0.8459064357757567,0.01320562519932331,0.7005,0.005480875842417873,0.2995,0.005480875842417873,39.7455202738444,0.09954932752423727
0.2,19,0.9283635172189451,0.011912737087087105,0.8125682864507039,0.015513047125451977,0.7095666666666668,0.005868844292817274,0.2904333333333333,0.005868844292817274,39.89519373575846,0.09600249143248155
0.2,20,0.9076034734621072,0.01272543312913738,0.7993945313135784,0.016959726660070236,0.7157,0.004497777228809791,0.2843,0.004497777228809791,40.04289627075195,0.09378596877167023
0.2,21,0.8869112788970309,0.006113335613214759,0.7831571190198262,0.023179518729588795,0.7251333333333334,0.007071303510197632,0.27486666666666665,0.007071303510197632,40.19422403971354,0.0882270481541703
0.2,22,0.8666431687372115,0.005719335527563568,0.7847566323598226,0.032958557059262594,0.7245666666666667,0.008845526176171388,0.2754333333333333,0.008845526176171388,40.3438835144043,0.08269043996124947
0.2,23,0.8506921549587299,0.002411275252057352,0.7545107134501139,0.02691074810053745,0.7313333333333333,0.004202776859807492,0.26866666666666666,0.004202776859807492,40.491224924723305,0.07446149960896678
0.2,24,0.8298381516187495,0.0048081809772011356,0.736047131729126,0.026519765035378326,0.7434,0.008296384754819445,0.2566,0.008296384754819445,40.640438079833984,0.06881562504087037
0.2,25,0.8148994776598938,0.004339159352071568,0.7167766715049743,0.016027811358290334,0.7475333333333335,0.004826316746063576,0.2524666666666667,0.004826316746063576,40.78854497273763,0.06340082185934541
0.2,26,0.798519609173647,0.007296485648777528,0.7015205610275269,0.024497642778077523,0.7537333333333334,0.009555277773740172,0.24626666666666666,0.009555277773740172,40.9366455078125,0.05754861499142307
0.2,27,0.7835517587665808,0.008914329533191722,0.6864879458427429,0.008738610250563331,0.7580666666666667,0.002386070689089801,0.24193333333333333,0.002386070689089801,41.0841433207194,0.053929621385770246
0.2,28,0.7690761593652402,0.006941791613977339,0.6989716283162434,0.004730879141306543,0.7564000000000001,0.0032186953878862515,0.2436,0.0032186953878862515,41.230882008870445,0.04902799489044024
0.2,29,0.7544570332496265,0.008860459364049595,0.65263913230896,0.007332979967739041,0.7717666666666667,0.003731398308052052,0.22823333333333332,0.003731398308052052,41.376712799072266,0.04357241948640408
0.2,30,0.7414746768486774,0.01047100949727016,0.6607946125030518,0.03568103167588966,0.7702333333333334,0.012141389267021033,0.22976666666666667,0.012141389267021033,41.52235666910807,0.039886863763025256
0.2,31,0.7254654712282687,0.013552013542833828,0.6354922793388367,0.026561143589978065,0.7797000000000001,0.008889881888979169,0.22030000000000002,0.008889881888979169,41.66666158040365,0.036290259940872316
0.2,32,0.7149456867476558,0.013274081570577557,0.6369622927029929,0.023297363648939754,0.7781333333333333,0.008334466589610443,0.22186666666666666,0.008334466589610443,41.80951690673828,0.0342359618159819
0.2,33,0.699876187732864,0.011490830654914333,0.6149925834655762,0.02815579839522967,0.7889,0.011326517558367178,0.21109999999999998,0.011326517558367178,41.95435078938802,0.03172590063169183
0.2,34,0.691062679274511,0.012896709436374859,0.602404796632131,0.03066903700381908,0.793,0.00833726573883789,0.207,0.00833726573883789,42.096763610839844,0.027244011577651578
0.2,35,0.6796461019318834,0.0119423370859607,0.6039893706639609,0.020468895951619773,0.7947000000000001,0.006144102863722291,0.2053,0.006144102863722291,42.238807678222656,0.02453037124332809
0.2,36,0.6701341982540266,0.011107949286923545,0.599500884660085,0.024169964342458758,0.7937666666666666,0.010889138319138621,0.2062333333333333,0.010889138319138621,42.37906265258789,0.020475424796267374
0.2,37,0.6593130298994183,0.012610622489354375,0.5781100912412008,0.01775552694025546,0.7989666666666667,0.005839805932848575,0.20103333333333337,0.005839805932848575,42.51786677042643,0.01639647871084193
0.2,38,0.6491248341879068,0.009907514801816064,0.5885533976078033,0.013262408435221935,0.8004000000000001,0.003051229260478468,0.1996,0.003051229260478468,42.657918294270836,0.013784362163353861
0.2,39,0.6365437767034093,0.013648337659311865,0.5820023680528005,0.01687795477219309,0.8008000000000001,0.004355456348076495,0.19920000000000002,0.004355456348076495,42.79699834187826,0.012234636524662
0.2,40,0.6330839532466394,0.008222942551746115,0.5746775641282399,0.03435544698545114,0.8053666666666667,0.009029027263959993,0.19463333333333335,0.009029027263959995,42.933146158854164,0.010611962150684905
0.2,41,0.6222066850816705,0.008322482496652326,0.5568874257405598,0.023422938230764665,0.8099,0.005755866572463242,0.19009999999999996,0.005755866572463241,43.06874338785807,0.010422751470550613
0.2,42,0.6162042352803629,0.012514364044761393,0.5575894940217337,0.004970262587669656,0.8084333333333333,0.00050332229568472,0.1915666666666667,0.00050332229568472,43.20357131958008,0.008334217852691722
0.2,43,0.6077984334918443,0.011178890973022083,0.5487418969631196,0.01656051744611977,0.8109666666666667,0.007844955916595904,0.18903333333333336,0.007844955916595904,43.34019470214844,0.007209963518607514
0.2,44,0.5993843998852085,0.010836151853355257,0.5364024608771006,0.005421232690278673,0.8172666666666667,0.0020502032419576015,0.18273333333333333,0.002050203241957601,43.47471364339193,0.008263884907923064
0.2,45,0.5914828255200936,0.011068050302274124,0.5289529886245727,0.013481258391639366,0.8210333333333333,0.003043572462310281,0.1789666666666667,0.003043572462310281,43.60786056518555,0.008636563068112108
0.2,46,0.5862177577114268,0.009807441686916663,0.5428148561795553,0.005143657662685555,0.8159666666666667,0.004446721638840635,0.1840333333333333,0.004446721638840635,43.7392323811849,0.009636232104920265
0.2,47,0.5798974567412923,0.008238391326707157,0.5281850800673167,0.0076777562408554805,0.8220333333333333,0.0021197484127446144,0.17796666666666663,0.0021197484127446144,43.86999257405599,0.010552776756512759
0.2,48,0.5728909615157307,0.010717896543516495,0.5124423591454824,0.010143716213709164,0.8253333333333334,0.0027319101986216904,0.17466666666666666,0.0027319101986216904,44.001669565836586,0.011986871649708464
